href,title
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQxMjEuZHlnb2QuY29tOjEzODgvzKu/1bGkwN2/qMCttdK806O6vMa7ri5b1tDTosur19YuMTAyNLfWsebCyl0vW7Xn07DM7MzDd3d3LmR5Z29kLmNuXS7Mq7/VsaTA3b+owK210rzTo7q8xruuLnJtdmJaWg==,太空堡垒卡拉狄加计划[中英双字1024分辨率]
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MTA0MDIvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXcyrv9WxpMDdv6jArbXSvNOjurzGu65CRDEwMjS438fl1tDX1i5ta3ZaWg==,太空堡垒卡拉狄加：计划BD1024高清中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzUwQkM2QjI1RjAxQjdERDdCNjcwM0RGRjcyMTNBNUREOTU3MDJEQTAvW7Cu0biypXd3dy5peHVuYm8uY29tXbWrtqEwMURWRC5ybXZiWlo=,但丁01DVD
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzU5RjlFOUMzNjk4QzI4MjY0RTY1RUFDN0Y2QzE3OTk0RkUwRjVCMDgvW7Cu0biypXd3dy5peHVuYm8uY29tXbarvqmyv8LkQkTW0NfWMTI4MHg3MjCw5i5ybXZiWlo=,东京部落BD中字1280x720版
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzlEOTg5RjlEQzRDRTZEMzk0NzIwNUM3QzlBODEzRDFCREIwOUYyNzIvW7Cu0biypXd3dy5peHVuYm8uY29tXcqnwuS1xMrAvedCRNbQ19YxMjgweDcyMLjfx+Ww5i5ybXZiWlo=,失落的世界BD中字1280x720高清版
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQxMjIuZHlnb2QuY246MTM2OC+zwcuvtcTJzMjLLlvW0NOiy6vX1i4xMDI0t9ax5sLKXS9btefTsMzszMN3d3cuZHlnb2QuY29tXbPBy6+1xMnMyMtCRNbQ06LLq9fWLnJtdmJaWg==,沉睡的商人BD中英双字
thunder://QUFmdHA6Ly8xMDI0OjEwMjRAZG93bjEuMzNrLmNjOjExMDE2LzA5MjQvW9G4wNfPwtTYWHVuYm8uQ2Nds8HLr7XEyczIyy5b1tDTosur19YuMTAyNLfWsebCyl0ucm12Ylpa,沉睡的商人[中英双字1024分辨率]
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMTc1L1vRuMDXz8LU2Hd3dy4ydHUuY2NdWNW9vq/HsLSro7q98LjVwMcuQkQxMDI0uN/H5dbQ06LLq9fWLnJtdmJaWg==,X战警前传：金刚狼BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMTY2L1vRuMDXz8LU2Hd3dy4ydHUuY2NdWNW9vq/HsLSro7q98LjVwMcuQkQxMjgwuN/H5bn60+/F5NL01tDX1i5ybXZiWlo=,X战警前传：金刚狼BD1280高清国语配音中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMTc1L1vRuMDXz8LU2Hd3dy4ydHUuY2NdWNW9vq/HsLSro7q98LjVwMcuQkQxMjgwuN/H5dbQ06LLq9fWLnJtdmJaWg==,X战警前传：金刚狼BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEuMnR1LmNjOjEwODU2L1vRuMDXz8LU2Hd3dy4ydHUuY2Nds8HLr7XEyczIyy5CRDEwMjS438fl06LT79bQ19YubWt2Wlo=,沉睡的商人BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwMjIzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdWNW9vq/HsLSro7q98LjVwMcuQkQxMDI0s6zH5dbQ06LLq9fWLm1rdlpa,X战警前传：金刚狼BD1024超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMjEzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdWNW9vq/HsLSro7q98LjVwMcuQkQxMjgws6zH5bn606LLq9Pv1tDTosur19YubWt2Wlo=,X战警前传：金刚狼BD1280超清国英双语中英双字
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6MTMwMC+hvjZ2tefTsHd3dy5keTEzMS5jb22hv1jVvb6vx7C0q6O6vfC41cDHLjcyMHAuufrTosur0+8uQkTW0NOiy6vX1i5ta3ZaWg==,X战警前传：金刚狼720p国英双语BD中英双字
thunder://QUFmdHA6Ly82OjZAZnRwLmthbjY2LmNvbTo0NTE4L6G+Nna159Owd3d3LmR5MTMxLmNvbaG/WNW9vq/HsLSro7q98LjVwMdCRNbQ06LLq9fWMTAyNLjfx+UubWt2Wlo=,X战警前传：金刚狼BD中英双字1024高清
thunder://QUFmdHA6Ly82OjZAZnRwLjY2eXMub3JnOjQ1MDgvob7RuMDXz8LU2Hd3dy5keTEzMS5jb22hv1jVvb6vx7C0q6O6vfC41cDHQkTW0NOiy6vX1jEyODC438flLnJtdmJaWg==,X战警前传：金刚狼BD中英双字1280高清
thunder://QUFmdHA6Ly82OjZAZnRwLjY2eXMub3JnOjQ1MDgvob7RuMDXz8LU2Hd3dy5keTEzMS5jb22hv1jVvb6vx7C0q6O6vfC41cDHQkTW0NOiy6vX1jEwMjS438flLnJtdmJaWg==,X战警前传：金刚狼BD中英双字1024高清
thunder://QUFmdHA6Ly9uOm5AZGEuZGwxMjM0LmNvbTo4MDA2L73wuNXAxzFCRLn60+/Lq9Pv1tDTosur19ZbtefTsMzszMN3d3cuZHkyMDE4LmNvbV0ubWt2Wlo=,金刚狼1BD国语双语中英双字
thunder://QUFmdHA6Ly82dmhhby5jb206NnZoYW8ubmV0QGZ0cDE1LjY2eXMub3JnOjI2Mjgvy/fArcDvy7lCRNbQ19YxMDI0uN/H5aG+Nna159Ow0/LD+7G7tcEs0MK12Na3d3d3LjZ2aGFvLm5ldKG/Lm1rdlpa,索拉里斯BD中字1024高清
thunder://QUFmdHA6Ly82dmhhby5jb206NnZoYW8ubmV0QGZ0cDE1LjY2eXMub3JnOjI2Mjgvy/fArcDvy7mhvjZ2tefTsNPyw/uxu7XBLNDCtdjWt3d3dy42dmhhby5uZXShvy5tcDRaWg==,索拉里斯
thunder://QUFmdHA6Ly93d3c6cGlhb2h1YS5jb21AZHkxMjYucGlhb2h1YS5jb206MTEyMjAvxq67qLXn07BwaWFvaHVhLmNvbbH50anVvcq/QkQxMjgwuN/H5dbQ06LLq9fWLnJtdmJaWg==,冰雪战士BD1280高清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU4JUI0JUI5JUU1JTlGJThFJUU1JUFFJTlFJUU5JUFBJThDLjE5ODQuQkQxMjgwJUU4JUI2JTg1JUU2JUI4JTg1JUU0JUI4JUFEJUU4JThCJUIxJUU1JThGJThDJUU1JUFEJTk3Lm1wNHwyMTk2NjAzMTIxfDdBMkE2RkNEOEM0REQ4Mzg3NDlCQkY4Q0M2Q0U1MTYyfGg9RkRIUlAyVVNVUFpYTUQ3NkVNQzVOV0pXWkZYNUkzU1h8L1pa,费城实验1984BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU4JUI0JUI5JUU1JTlGJThFJUU1JUFFJTlFJUU5JUFBJThDLjE5ODQuQkQxMjgwJUU5JUFCJTk4JUU2JUI4JTg1JUU0JUI4JUFEJUU4JThCJUIxJUU1JThGJThDJUU1JUFEJTk3Lm1wNHwxMTczNDcyNTI3fDA1NzJGREZGN0Y5RTg1QkYwNDc4RDcxMzE0Q0ExMTlDfGg9U0dFNldKTVdBTFdZVEhWVk9JWlRQTDJPWjNaWFlXSUl8L1pa,费城实验1984BD1280高清中英双字
thunder://QUFmdHA6Ly82dmhhby5jb206NnZoYW8ubmV0QGZ0cDYuNjZ5cy5vcmc6NjI3OC+hvjZ2tefTsNPyw/uxu7XBLNDCtdjWt3d3dy42dmhhby5jb22hv7fRs8fKtdHpQkTW0NOiy6vX1jEwMjS438flLm1rdlpa,费城实验BD中英双字1024高清
thunder://QUFmdHA6Ly82dmhhby5jb206NnZoYW8ubmV0QGZ0cDYuNjZ5cy5vcmc6NjI3OC+hvjZ2tefTsNPyw/uxu7XBLNDCtdjWt3d3dy42dmhhby5jb22hv7fRs8fKtdHpRFZELm1wNFpa,费城实验DVD
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0RCRDgzMDg3M0FDNzQwNEI5M0YzQjc1OTU1RjIzQkY3NDNFODdGNjYvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXbv50vLKwLT6QkTW0NOiy6vX1jEyODB4NzIwuN/H5bDmLnJtdmJaWg==,基因世代BD中英双字1280x720高清版
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzc3NUVENzQ1RDgyMzI3ODc5MkE3OUFGMThFMzBCQTQwNzZERjgyQjQvW7Cu0biypXd3dy5peHVuYm8uY29tXbv50vLKwLT6uN/H5UJE1tDX1i5ybXZiWlo=,基因世代高清BD中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0FFRTdDMDczRUUxNDY5QzYxN0FDODgzQkFDRDk2OTAyNUNGMjVCMjMvW9G4sqXTsNS6d3d3Llh1bkJvLkNjXVbQx8jLyOvH1kRWRC1DRDEucm12Ylpa,V星人入侵DVD-CD1
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzk2OUNDQTAwQzRBQTQ3OTZBQzg4RTNDRjQzODA1Qjc1NjdDMDFEOTMvW9G4sqXTsNS6d3d3Llh1bkJvLkNjXVbQx8jLyOvH1kRWRC1DRDIucm12Ylpa,V星人入侵DVD-CD2
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzU3OEE3QzU3MThEQjZCODYxQ0Q3N0I2MUVCRjdGRUJENjU0MjZCNDgvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXczsybdJSS5ybXZiWlo=,天煞II
thunder://QUFmdHA6Ly9keTEzMS5jb206NnZkeS5jb21AZnRwMi42NmUuY2M6NjUyMC+hvjZ2tefTsHd3dy42dmR5LmNvbaG/vKuxsdau1b0uNzIwcC5IRNbQ06LLq9fWLm1rdlpa,极北之战720pHD中英双字
thunder://QUFmdHA6Ly93d3c6cGlhb2h1YS5jb21AZHk0NC5waWFvaHVhLmNvbTo4MjI0L8auu6i159OwcGlhb2h1YS5jb228q7Gx1q7VvTcyMHDW0NOiy6vX1i5ta3ZaWg==,极北之战720p中英双字
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQxMjIuZHlnb2QuY246MTUyNi/Ks8jL0MLKwNflLlvW0NOiy6vX1i4xMDI0t9ax5sLKXS9btefTsMzszMN3d3cuZHlnb2QuY29tXS7Ks8jL0MLKwNflLlvW0NOiy6vX1i4xMDI0t9ax5sLKXS5ybXZiWlo=,食人新世族[中英双字1024分辨率]
magnet:?xt=urn:btih:34f40c380d21eb2c655f3f173fe268f7f3e3c94f,[2012][加拿大][Tasmanian Devils][DVD/RMVB/BT电影下载]
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNjk3L7yrsbHWrtW9LkhEMTI4MLjfx+XW0NOiy6vX1lvRuMDXz8LU2Hd3dy4ydHUuY2NdLm1rdlpa,极北之战HD1280高清中英双字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzY0MEUyNDkyMEExNUE3NkJDODQ5MzQ2OEM3NjExOTcxQjk5RDREN0QvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXbrztPoucm12Ylpa,后代
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0FENTZFRDhDMUMxM0U4ODAyQzVCMzk2NzQwNjI4QTM1QTQ5ODBGRTAvW9G4sqXTsNS6d3d3Llh1bkJvLkNjXcqzyMvQwsrA1+UuW9bQ06LLq9fWLjEwMjS31rHmwspdLnJtdmJaWg==,食人新世族[中英双字1024分辨率]
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzk0MDcxRkYxMkI0MDFFREI1NjI3RTIwODRCRjlCRDEzQkJCOTRGNUIvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXbrz0uFCRNbQ06LLq9fWMTI4MHg3MjC438flsOYucm12Ylpa,后裔BD中英双字1280x720高清版
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JUFFJThDJUU3JUJFJThFJUU3JTk0JUI3JUU1JThGJThCJUU1JTg1JUJCJUU2JTg4JTkwJUU4JUFFJUIwQkQlRTQlQjglQUQlRTglOEIlQjElRTUlOEYlOEMlRTUlQUQlOTcxMDI0JUU5JUFCJTk4JUU2JUI4JTg1JUUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJUUzJTgwJTkxLm1rdnwxNTE3NDkxODk3fENGRjEwQjZBMThCNTQzM0E2RTFEMTc1RDlDQ0YwRENEfGg9Qk5YNFlCMkhHTkVLNzRURFVYWEdXTkhQRTJDNDdMWTR8L1pa,完美男友养成记BD中英双字1024高清
thunder://QUFlZDJrOi8vfGZpbGV8JUU1JUFFJThDJUU3JUJFJThFJUU3JTk0JUI3JUU1JThGJThCJUU1JTg1JUJCJUU2JTg4JTkwJUU4JUFFJUIwJUUzJTgwJTkwTE9MJWU3JTk0JWI1JWU1JWJkJWIxJWU1JWE0JWE5JWU1JWEwJTgyd3d3LmxvbGR5dHQuY29tJUUzJTgwJTkxLm1wNHw1MTc2MTg3MDV8MzVCMTdCQjE1QkFGMkUyMzM0MkNFNjc0NDkyNkJCNzV8aD1ZTEJVN1JXRVI2SU1MQ0k1TFRJQ1VYT0NQTjdDQ1M0WXwvWlo=,完美男友养成记
thunder://QUFmdHA6Ly90djI6dHYyQHhsLjc3ZHMuY29tOjEyMjU5L1vG38bftefK03d3dy43N2RzLmNvbV24/LzRxNDJ+tau1OyzybeoQkQxMjgw1tDX1i5tcDRaWg==,更佳男生之造成法BD1280中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzM0N0Y3MkI2NTE2QTUyM0EyQTMzQTcyMTBDNDUzOUY4QjMyMjU1QUMvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXcyr0fTJ8dfn1uREVkTW0NOiy6vX1i5ybXZiWlo=,太阳神诅咒DVD中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MzAyNDkvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXc3i0MfIy7TzvvbVvS5EVkTTotPv1tDX1i5ybXZiWlo=,外星人大决战DVD英语中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0EzQTY4NTY0MUJBRTEyRjFCMTg2MjY4RTE0ODU2MUFEMzI4NTdDMjMvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXcmzz8m77rXYxKdEVkS5+tPvxeTS9C5ybXZiWlo=,沙仙活地魔DVD国语配音
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNTUwL1vRuMDXz8LU2Hd3dy4ydHUuY2NdzKu/1cjLo7rX7rrz0ruyqy5IRDEwMjS438fl06LT79bQ19Yucm12Ylpa,太空人：最后一搏HD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwNDc0L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1Nq78NDHyc/X7rrztcTI1dfTLkJEMTI4MLjfx+XW0NOiy6vX1i5ybXZiWlo=,在火星上最后的日子BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEwNDg4L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd1Nq78NDHyc/X7rrztcTI1dfTLkJEMTAyNLOsx+XW0NOiy6vX1i5ta3ZaWg==,在火星上最后的日子BD1024超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwNTUwL1vRuMDXz8LU2Hd3dy4ydHUuY2NdzKu/1cjLo7rX7rrz0ruyqy5IRDEyODC438fl06LT79bQ19Yucm12Ylpa,太空人：最后一搏HD1280高清英语中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0FGOTQ1OTlFNTVDRjIyQzM1NUU1NTI3NTgxNzQ1QzkwMzY0MkFBODQvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXbOsxNzJ2cTq1q7B0s6sy/7Izs7xRFZEufrT79bQ19bO3suu06Eucm12Ylpa,超能少年之烈维塔任务DVD国语中字无水印
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0U1RDJDMDYyN0Y4MkU3QUVGN0I0N0I1NkEwRUQzMUNGRUM1NjYyMTYvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXbOsxNzJ2cTq1q7B0s6sy/7Izs7xRFZELnJtdmJaWg==,超能少年之烈维塔任务DVD
thunder://QUFlZDJrOi8vfGZpbGV8ob5MT0y159OwzOzMw3d3dy5sb2xkeXR0LmNvbaG/RWplY3RhLjIwMTQuQkRSaVAuQUMzLlhWaUQtRVZPKGxvbGR5dHQuY29tKS5hdml8MTQ3MDU0NzAxNHw0RTMyQzA4MUZGOTg4Q0NDRkQ4NEU1NDkyRTk1NUVEMHxoPVdWTE5VUVhNVkpaTEhSQk1VTkRUR0VWRTJBTElXNlFEfC9aWg==,Ejecta.2014.BDRiP.AC3.XViD-EVO
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwMDgzL1vRuMDXz8LU2Hd3dy4ydHUuY2NdzKu/1cXata8uQkQxMDI0uN/H5dbQ06LLq9fWLnJtdmJaWg==,太空炮弹BD1024高清中英双字
thunder://QUFodHRwOi8vZG93bi4zM2suY2M6NDE0NDMvW9G4wNfPwtTYWHVuQm8uQ2NdseTS7EJEMTAyNLjfx+XW0NfWLnJtdmJaWg==,变异BD1024高清中字
thunder://QUFmdHA6Ly9kb3duOmRvd25AZG93bi4zM2suY2M6MTAwNDIvW9G4wNfPwtTYWHVuQm8uQ2NdyrG54rTztcFCRDEyODC438fl1tDX1i5ybXZiWlo=,时光大盗BD1280高清中字
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JTk3JUI2JUU1JTg1JTg5JUU1JUE0JUE3JUU3JTlCJTk3LkJEMTI4MCVFOCVCNiU4NSVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MjU0MjM5MzY0NXxEQTgyM0JCOTI3REYyMDcxMTNBMzE5MEQzMzcwNzQ5NXxoPUlCUDJKUVJSRURJRzYyRk1UT09LUEVRRDYyVUg1VjdPfC9aWg==,时光大盗BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU2JTk3JUI2JUU1JTg1JTg5JUU1JUE0JUE3JUU3JTlCJTk3LkJEMTI4MCVFOSVBQiU5OCVFNiVCOCU4NSVFNCVCOCVBRCVFOCU4QiVCMSVFNSU4RiU4QyVFNSVBRCU5Ny5tcDR8MTM1NjYwMzI1NXw2MkNBNTQ2OTk5M0U1NTk4Q0E5MEI0Njk5Qjg4NzQyQ3xoPVM1R0RLVE1ZSUtLMkRUVVNFUUEzU1RVT0dNUlRHUVFYfC9aWg==,时光大盗BD1280高清中英双字
thunder://QUFmdHA6Ly82dmhhby5jb206NnZoYW8ubmV0QGZ0cDE1LjY2eXMub3JnOjI2MjgvyrG54rTztcEuNzIwcC5CRNbQ06LLq9fWob42drXn07DT8sP7sbu1wSzQwrXY1rd3d3cuNnZoYW8ubmV0ob8ubXA0Wlo=,时光大盗720pBD中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MzAxNDcvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXdfuuvO1xNOi0NtEVkTW0NOiy6vX1i5ybXZiWlo=,最后的英雄DVD中英双字
thunder://QUFlZDJrOi8vfGZpbGV8UmVzaWR1ZS4yMDE1LkhEUmlwLlh2aUQuQUMzLUVWTyh3d3cubG9sZHl0dC5jb20pLmF2aXwxNTY4MTg0ODc4fENERjQ5MjNCMUQ4NTlCMzRCNzNDNzQzOTJGMUVFNjg3fGg9QTJZTlZERUhWRlpMNzJQT1FMNkdBREJSQ0YzRDJWVEd8L1pa,Residue.2015.HDRip.XviD.AC3-EVO
thunder://QUFodHRwOi8vYnQuMnR1LmNjL0NCQUU4N0MzMDE0MTczMDlEREVDM0Q2RUFCN0Q0MDUwOTM3MEE4RjMvW9G4sqXTsNS6d3d3Lnh1bmJvLmNjXcHUwMfIrkRWRLn60+/F5NL01tDX1i5ybXZiWlo=,猎狼犬DVD国语配音中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzQzQUE4RjIwQzIxQTFDMzk1NEY1REFFMTE0NTg3NkIzQTk2QkU5NjQvW9G4sqXTsNS6d3d3Llh1bkJvLkNjXbfnsalEVkTW0NfWLnJtdmJaWg==,风暴DVD中字
thunder://QUFodHRwOi8vYnQuMnR1LmNjLzU5OTI4OTgwODMxRDZDRTZDOTY3RENFODUyOEUyNTcwOTQzNkFDRTQvW7Cu0biypXd3dy5peHVuYm8uY29tXdDHvMrV97f+1d9EVkTW0NfWLnJtdmJaWg==,星际征服者DVD中字
thunder://QUFmdHA6Ly9keWdvZDI6ZHlnb2QyQGQ1MDUuZHlnb2Qub3JnOjIwMTcvvt7Kr8b0yr7CvC5b1tDTosur19YuMTAyNLfWsebCyl0vW7Xn07DM7MzDd3d3LmR5MjAxOC5uZXRdvt7Kr8b0yr7CvEJE1tDTosur19Yucm12Ylpa,巨石启示录BD中英双字
thunder://QUFodHRwOi8vZG93bi4zM2suY2M6NDEwNzYvd3d3Lnh1bmJvLmNjL1vRuMDXz8LU2Fd3dy45OWIuQ2Ndvt7Kr9Xz1Na92URWRNbQ06LLq9fWLnJtdmJaWg==,巨石阵灾劫DVD中英双字
thunder://QUFmdHA6Ly9kb3duOmRvd25AZG93bi4zM2suY2M6MTAwMjQvMjgvW9G4wNfPwtTYWHVuQm8uQ2Ndvt7Kr9Xz1Na92UJEMTAyNLjfx+XW0NOiy6vX1i5ybXZiWlo=,巨石阵灾劫BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjUwMjEyL1vRuMDXz8LU2Hd3dy4ydHUuY2Nd17257bjSy8C20y5CRDEwMjSzrMfl1tDTosur19YubWt2Wlo=,捉鬼敢死队BD1024超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MjAxMTAvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXb7eyq/G9Mq+wrxCRDEyODC438fl1tDTosur19Yucm12Ylpa,巨石启示录BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjQwMjI4L1vRuMDXz8LU2Hd3dy4ydHUuY2Nd17257bjSy8C20y5CRDEyODC438fl1tDTosur19Yucm12Ylpa,捉鬼敢死队BD1280高清中英双字
thunder://QUFodHRwOi8vZDE2Lml4dW5iby5jb206NTQwNTIvob64/LbgtefTsMfryKV3d3cueHViby5jY6G/L9Ls1tYyL6G+vsO+w7Cu07DUund3dy54dWJvLmNjob/S7NbWMkNEMS5ybXZiWlo=,异种2CD1
thunder://QUFodHRwOi8vZDE2Lml4dW5iby5jb206NTQwNTIvob64/LbgtefTsMfryKV3d3cueHViby5jY6G/L9Ls1tYyL6G+vsO+w7Cu07DUund3dy54dWJvLmNjob/S7NbWMkNEMi5ybXZiWlo=,异种2CD2
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNjUzL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndw6jFri5CRDEwMjSzrMfl1tDTosur19YubWt2Wlo=,猫女BD1024超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MjAwOTEvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXc780arAs7b3o7q12sj9tdu5+kRWRNbQ19Yucm12Ylpa,吸血莱恩：第三帝国DVD中字
thunder://QUFmdHA6Ly9keTpkeUB4bGEueHVuYm8uY2M6MzAwNTAvW9G4wNfPwtTYd3d3Llh1bkJvLkNjXc780arAs7b3o7q12sj9tdu5+kJEMTAyNLjfx+XW0NfWLnJtdmJaWg==,吸血莱恩：第三帝国BD1024高清中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjIwMTYwL1vRuMDXz8LU2Hd3dy4ydHUuY2NdzvzRqsCztvcuQkQxMDI0s6zH5dbQ06LLq9fWLm1rdlpa,吸血莱恩BD1024超清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNjUzL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndw6jFri5CRDEwMjS438fl1tDTosur19Yucm12Ylpa,猫女BD1024高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjEyNjUzL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndw6jFri5CRDEyODC438fl1tDTosur19Yucm12Ylpa,猫女BD1280高清中英双字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMTIwL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndt9Gzx8q10emjutTZyfouQkQxMDI0uN/H5dOi0+/W0NfWLnJtdmJaWg==,费城实验：再生BD1024高清英语中字
thunder://QUFmdHA6Ly9keTpkeUB4bGouMnR1LmNjOjMwMTIxL1vRuMDXz8LU2Hd3dy4ydHUuY2Ndt9Gzx8q10emjutTZyfouQkQxMjgwuN/H5dOi0+/W0NfWLnJtdmJaWg==,费城实验：再生BD1280高清英语中字
thunder://QUFlZDJrOi8vfGZpbGV8t9Gzx8q10eku1NnJ+i7Lq9Pv19bEuy5IUi1IRFRWLkFDMy4xMDI0WDU3Ni54MjY0Lm1rdnwxNDU2ODY2MDc3fGFkODhjODJlMjRlMGNjZDM1OWM5YzUyOGU2YmNhZDk4fGg9bHFlNnh0cXJsMmRzNHJ0d29jeWd0azVobmM3bmNja3l8L1pa,费城实验再生双语字幕HR-HDTVAC31024X576x264
thunder://QUFlZDJrOi8vfGZpbGV8JUU4JUI0JUI5JUU1JTlGJThFJUU1JUFFJTlFJUU5JUFBJThDJUVGJUJDJTlBJUU1JTg2JThEJUU3JTk0JTlGLjIwMTIuQkQxMjgwJUU4JUI2JTg1JUU2JUI4JTg1JUU0JUI4JUFEJUU4JThCJUIxJUU1JThGJThDJUU1JUFEJTk3Lm1wNHwxOTI0Mzk5NDg3fDBBQjYxNTkxQkNBNzZCNkREMzA3M0Y2OUVFRTdBRDlBfGg9Rko3WkdZQzVSM1FDMjdSUVhXMzc2UFc1NElSWFRKM1V8L1pa,费城实验：再生2012BD1280超清中英双字
thunder://QUFlZDJrOi8vfGZpbGV8JUU4JUI0JUI5JUU1JTlGJThFJUU1JUFFJTlFJUU5JUFBJThDJUVGJUJDJTlBJUU1JTg2JThEJUU3JTk0JTlGLjIwMTIuQkQxMjgwJUU5JUFCJTk4JUU2JUI4JTg1JUU0JUI4JUFEJUU4JThCJUIxJUU1JThGJThDJUU1JUFEJTk3Lm1wNHwxMDI1MDQwOTY4fDFDNjY5ODdCODUxRTQyMDQ0MzMzMzY3RTBEMTZFNDc2fGg9S1o0QklYQkNPN1g2RjJLUFBINVJKU1BPM01SUlVaN1B8L1pa,费城实验：再生2012BD1280高清中英双字
thunder://QUFmdHA6Ly9keWdvZDE6ZHlnb2QxQGQzMDAuZHlnb2QuY29tOjEyODMvMjAxMsrAvefEqcjVLlvW0NOiy6vX1i4xMDI0t9ax5sLKXS9btefTsMzszMN3d3cuZHlnb2QuY29tXTIwMTLKwL3nxKnI1UJE1tDTosur19Yucm12YiAgWlo=,2012世界末日.[中英双字.1024分辨率]
